ENDERECO:  antonio piranga centro
('conego januario da cunha barbosa piraporinha', ' - ', 35.80543035963678, ' - ', 183777, ' -> ', 6.50504, ' ->> ', 18.167747)
('conego januario da cunha barbosa piraporinha', ' - ', 35.80543035963678, ' - ', 183780, ' -> ', 6.50504, ' ->> ', 18.167747)
('conego januario da cunha barbosa piraporinha', ' - ', 35.80543035963678, ' - ', 183785, ' -> ', 6.50504, ' ->> ', 18.167747)
('conego januario da cunha barbosa piraporinha', ' - ', 35.80543035963678, ' - ', 183789, ' -> ', 6.50504, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 21322, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 22095, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 22411, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 22602, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 23636, ' -> ', 6.353371, ' ->> ', 18.167747)
('adoniran barbosa serraria', ' - ', 34.97060477559491, ' - ', 53836, ' -> ', 6.353371, ' ->> ', 18.167747)
('adoniran barbosa serraria', ' - ', 34.97060477559491, ' - ', 54707, ' -> ', 6.353371, ' ->> ', 18.167747)
('adoniran barbosa serraria', ' - ', 34.97060477559491, ' - ', 55126, ' -> ', 6.353371, ' ->> ', 18.167747)
('adoniran barbosa serraria', ' - ', 34.97060477559491, ' - ', 55203, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 62112, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 62726, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 62951, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 63104, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 63321, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 63753, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161887, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161894, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161896, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161898, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161899, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161905, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161906, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161915, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161930, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161932, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161940, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161950, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161953, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161954, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161955, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161960, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161962, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161976, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161978, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161986, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161987, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 161995, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162001, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162006, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162008, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162017, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162018, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162019, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162022, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162023, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162026, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162027, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162031, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162034, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 162049, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 163871, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 163876, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 163895, ' -> ', 6.353371, ' ->> ', 18.167747)
('renato barbosa conceicao', ' - ', 34.97060477559491, ' - ', 163896, ' -> ', 6.353371, ' ->> ', 18.167747)
ENDERECO:  nossa senhora dos navegantes eldorado
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 247, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 332, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 653, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 938, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 965, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 1363, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 1580, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 1886, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 2103, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 2342, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 3148, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 3469, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 3678, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 4005, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 4059, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 4094, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 4823, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 6694, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 7098, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 7263, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 7356, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12148, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12218, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12219, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12274, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12498, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12597, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12598, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12656, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12713, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 12772, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 13423, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 13496, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 13602, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 13711, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 13909, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14126, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14183, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14298, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14299, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14407, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14408, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14467, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14525, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14611, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14669, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14781, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14835, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14836, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 14892, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 15102, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 15152, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 15243, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 15373, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31406, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31623, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31665, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31893, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31987, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 31988, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32023, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32395, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32396, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32432, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32569, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32696, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32745, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 32949, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 33208, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 33209, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 33285, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 33424, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 33730, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 34011, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43058, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43059, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43060, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43089, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43090, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43091, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43146, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43147, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43148, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43177, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43178, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43214, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43215, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43216, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43247, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43248, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43249, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43250, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43251, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43252, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43253, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43284, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43285, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43319, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43320, ' -> ', 17.472284, ' ->> ', 17.472284)
('nossa senhora dos navegantes eldorado', ' - ', 100.0, ' - ', 43343, ' -> ', 17.472284, ' ->> ', 17.472284)
ENDERECO:  capibaribe jardim campanario
('capibaribe campanario', ' - ', 100.0, ' - ', 112622, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112650, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112651, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112652, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112693, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112727, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112739, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112740, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112748, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112749, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112799, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112808, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112809, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112821, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112842, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112851, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112873, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112874, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112888, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112897, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112910, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112911, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112912, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112913, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112924, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112947, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112953, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112954, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112983, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 112990, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113014, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113027, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113036, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113042, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113067, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113120, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 113121, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 115150, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 115200, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 168963, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 168965, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 168971, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 168975, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 168986, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169025, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169028, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169035, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169040, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169050, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169055, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169064, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169065, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169088, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169094, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169095, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169114, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169154, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169166, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169171, ' -> ', 12.32303, ' ->> ', 12.32303)
('capibaribe campanario', ' - ', 100.0, ' - ', 169180, ' -> ', 12.32303, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73482, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73500, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73511, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73517, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73519, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73529, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73530, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73535, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73542, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 73579, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 74211, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 74236, ' -> ', 7.219357, ' ->> ', 12.32303)
('jasmim campanario', ' - ', 58.58426864172205, ' - ', 74303, ' -> ', 7.219357, ' ->> ', 12.32303)
